scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0008,2022-02-02,7,0.2275,0.2275,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89275,0.00021,45.77569,14.0609,184.8165,387.1383,2.0412,NORMAL,56,8.832533e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,8,0.2275,0.455,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89262,0.00041,45.77558,14.06094,184.8196,387.1379,2.0412,NORMAL,56,8.772152e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,9,0.2275,0.6825,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.8925,0.00062,45.77547,14.06098,184.8226,387.1375,2.0412,NORMAL,56,8.833057e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,10,0.2275,0.91,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89237,0.00083,45.77536,14.06102,184.8256,387.1371,2.0412,NORMAL,56,8.782454e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,11,0.2275,1.1375,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89224,0.00103,45.77525,14.06106,184.8286,387.1367,2.0412,NORMAL,56,8.764862e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,12,0.2275,1.365,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89211,0.00124,45.77514,14.0611,184.8317,387.1363,2.0412,NORMAL,56,8.765578e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,13,0.2275,1.5925,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89199,0.00144,45.77503,14.06114,184.8347,387.1359,2.0412,NORMAL,56,8.765097e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,14,0.2275,1.82,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89186,0.00165,45.77492,14.06118,184.8377,387.1355,2.0412,NORMAL,56,8.802007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,15,0.2275,2.0475,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89173,0.00186,45.77481,14.06122,184.8408,387.1351,2.0412,NORMAL,56,8.763764e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,16,0.2275,2.275,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89161,0.00206,45.7747,14.06126,184.8438,387.1347,2.0412,NORMAL,56,8.76363e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,17,0.2275,2.5025,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89148,0.00227,45.77459,14.0613,184.8468,387.1343,2.0412,NORMAL,56,8.787316e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,18,0.2275,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,19,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,20,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,21,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,22,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,23,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,24,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,92,134,48.89135,0.00248,45.77448,14.06134,184.8499,387.1339,2.0412,NORMAL,56,8.812423e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,1,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,2,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,3,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,4,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,5,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,6,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,7,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,8,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,9,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,10,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,11,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,12,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,13,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,14,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,15,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,16,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,17,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,18,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,19,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,20,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,21,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,22,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,23,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0032,2021-06-29,24,0,0,0,RECTANGULAR_24H_ESTIMATED,95.996,28.004,18.696,847.472,0.28,7.157528535859767e-7,0.54442,47.468,0.26155,92,134,56.67098,0,53.11473,29.35558,429.3277,326.0266,0.9822,CRITICO,58,5.624172e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,1,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,2,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,3,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,4,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,5,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,6,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,7,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,8,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,9,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,10,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,11,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,12,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,13,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,14,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0037,2025-05-15,15,0,0,0,RECTANGULAR_24H_ESTIMATED,113.872,26.402,19.559,1122.507,0.28,1.7625161042871417e-9,0.50951,26.156,0.27726,92,134,47.13727,0,44.12257,13.8024,220.257,394.7545,1.12,ALERTA,57,4.641725e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
