scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0008,2022-02-02,8,0.2275,0.455,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52499,0.00026,45.52499,9.48995,204.8029,379.9884,2.1419,NORMAL,136,8.510854e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,9,0.2275,0.6825,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52487,0.00039,45.52487,9.48994,204.8059,379.988,2.1419,NORMAL,136,8.443585e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,10,0.2275,0.91,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52475,0.00052,45.52475,9.48992,204.809,379.9875,2.1419,NORMAL,136,8.506659e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,11,0.2275,1.1375,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52463,0.00065,45.52463,9.48991,204.812,379.9871,2.1419,NORMAL,136,8.508494e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,12,0.2275,1.365,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52451,0.00078,45.52451,9.48989,204.815,379.9866,2.1419,NORMAL,136,8.51594e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,13,0.2275,1.5925,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52439,0.00091,45.52439,9.48988,204.818,379.9862,2.1419,NORMAL,136,8.516408e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,14,0.2275,1.82,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52427,0.00104,45.52427,9.48987,204.8211,379.9858,2.1419,NORMAL,136,8.517843e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,15,0.2275,2.0475,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52415,0.00117,45.52415,9.48985,204.8241,379.9853,2.1419,NORMAL,136,8.518472e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,16,0.2275,2.275,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52403,0.0013,45.52403,9.48984,204.8271,379.9849,2.1419,NORMAL,136,8.512586e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,17,0.2275,2.5025,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.52392,0.00143,45.52392,9.48982,204.8302,379.9844,2.1419,NORMAL,136,8.418954e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,18,0.2275,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,19,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,20,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,21,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,22,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,23,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0008,2022-02-02,24,0,2.73,2.73,RECTANGULAR_12H_ESTIMATED,224.683,38.802,18.979,1054.416,0.28,1.5844893259121956e-8,0.44583,22.543,0.19754,366,630,45.5238,0.00156,45.5238,9.48981,204.8332,379.984,2.1419,NORMAL,136,8.511631e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,1,0,0,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26901,0,42.26901,13.64835,403.3512,482.6866,1.582,NORMAL,136,9.143782e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,2,0,0,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26901,0,42.26901,13.64835,403.3512,482.6866,1.582,NORMAL,136,9.143782e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,3,0,0,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26901,0,42.26901,13.64835,403.3512,482.6866,1.582,NORMAL,136,9.143782e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,4,0,0,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26901,0,42.26901,13.64835,403.3512,482.6866,1.582,NORMAL,136,9.143782e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,5,0,0,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26901,0,42.26901,13.64835,403.3512,482.6866,1.582,NORMAL,136,9.143782e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,6,0,0,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26901,0,42.26901,13.64835,403.3512,482.6866,1.582,NORMAL,136,9.143782e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,7,0.263333,0.263333,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26897,0.00004,42.26897,13.64838,403.3526,482.6864,1.582,NORMAL,136,9.129407e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,8,0.263333,0.526667,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26893,0.00008,42.26893,13.6484,403.354,482.6862,1.582,NORMAL,136,9.161193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,9,0.263333,0.79,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26889,0.00012,42.26889,13.64843,403.3554,482.686,1.582,NORMAL,136,9.128713e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,10,0.263333,1.053333,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26886,0.00017,42.26886,13.64845,403.3568,482.6858,1.582,NORMAL,136,9.162709e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,11,0.263333,1.316667,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26882,0.00021,42.26882,13.64848,403.3581,482.6856,1.582,NORMAL,136,9.145508e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,12,0.263333,1.58,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26878,0.00025,42.26878,13.6485,403.3595,482.6854,1.582,NORMAL,136,9.024113e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,13,0.263333,1.843333,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26874,0.00029,42.26874,13.64853,403.3609,482.6852,1.582,NORMAL,136,9.160749e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,14,0.263333,2.106667,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.2687,0.00033,42.2687,13.64855,403.3623,482.6851,1.582,NORMAL,136,9.143512e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,15,0.263333,2.37,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26867,0.00037,42.26867,13.64858,403.3637,482.6849,1.582,NORMAL,136,9.055935e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,16,0.263333,2.633333,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26863,0.00041,42.26863,13.6486,403.3651,482.6847,1.582,NORMAL,136,9.060221e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,17,0.263333,2.896667,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26859,0.00046,42.26859,13.64863,403.3664,482.6845,1.582,NORMAL,136,9.145653e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,18,0.263333,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,19,0,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,20,0,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,21,0,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,22,0,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,23,0,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0011,2020-08-15,24,0,3.16,3.16,RECTANGULAR_12H_ESTIMATED,168.534,39.334,25.783,1503.327,0.28,1.2333026719180044e-8,0.61823,42.783,0.33844,366,630,42.26855,0.0005,42.26855,13.64865,403.3678,482.6843,1.582,NORMAL,136,9.116017e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,1,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,2,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,3,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,4,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,5,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,6,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,7,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,8,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,9,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,10,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,11,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,12,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,13,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,14,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,15,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
