scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0425,16,17,0.00000000,0.00000000,0.00000000,0.00000066,0.00000066,0.00000066
TA01-S0425,17,18,0.00000000,0.00000000,0.00000000,0.00000062,0.00000062,0.00000062
TA01-S0425,18,19,0.00000000,0.00000000,0.00000000,0.00000026,0.00000026,0.00000026
TA01-S0425,19,20,0.00000000,0.00000000,0.00000000,0.00000021,0.00000021,0.00000021
TA01-S0425,20,21,0.00000000,0.00000000,0.00000000,0.00000019,0.00000019,0.00000019
TA01-S0425,21,22,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0425,22,23,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0425,23,24,0.00000000,0.00000000,0.00000000,0.00000013,0.00000013,0.00000013
TA01-S0433,6,7,0.00000000,0.00000000,0.00000000,-0.00000206,0.00000000,0.00000000
TA01-S0433,7,8,0.00000000,0.00000000,0.00000000,-0.00000221,0.00000000,0.00000000
TA01-S0433,8,9,0.00000000,0.00000000,0.00000000,-0.00000232,0.00000000,0.00000000
TA01-S0433,9,10,0.00000000,0.00000000,0.00000000,-0.00000241,0.00000000,0.00000000
TA01-S0433,10,11,0.00000000,0.00000000,0.00000000,-0.00000247,0.00000000,0.00000000
TA01-S0433,11,12,0.00000000,0.00000000,0.00000000,-0.00000251,0.00000000,0.00000000
TA01-S0433,12,13,0.00000000,0.00000000,0.00000000,-0.00000253,0.00000000,0.00000000
TA01-S0433,13,14,0.00000000,0.00000000,0.00000000,-0.00000253,0.00000000,0.00000000
TA01-S0433,14,15,0.00000000,0.00000000,0.00000000,-0.00000253,0.00000000,0.00000000
TA01-S0433,15,16,0.00000000,0.00000000,0.00000000,-0.00000251,0.00000000,0.00000000
TA01-S0433,16,17,0.00000000,0.00000000,0.00000000,-0.00000250,0.00000000,0.00000000
TA01-S0433,17,18,0.00000000,0.00000000,0.00000000,-0.00000247,0.00000000,0.00000000
TA01-S0433,18,19,0.00000000,0.00000000,0.00000000,-0.00000245,0.00000000,0.00000000
TA01-S0433,19,20,0.00000000,0.00000000,0.00000000,-0.00000243,0.00000000,0.00000000
TA01-S0433,20,21,0.00000000,0.00000000,0.00000000,-0.00000241,0.00000000,0.00000000
TA01-S0433,21,22,0.00000000,0.00000000,0.00000000,-0.00000239,0.00000000,0.00000000
TA01-S0433,22,23,0.00000000,0.00000000,0.00000000,-0.00000238,0.00000000,0.00000000
TA01-S0433,23,24,0.00000000,0.00000000,0.00000000,-0.00000238,0.00000000,0.00000000
TA01-S0444,6,7,0.00000000,0.00000000,0.00000256,-0.00000395,0.00000000,0.00000000
TA01-S0444,7,8,0.00000000,0.00000000,0.00000269,-0.00000374,0.00000000,0.00000000
TA01-S0444,8,9,0.00000000,0.00000000,0.00000282,-0.00000356,0.00000000,0.00000000
TA01-S0444,9,10,0.00000000,0.00000000,0.00000295,-0.00000340,0.00000000,0.00000000
TA01-S0444,10,11,0.00000000,0.00000000,0.00000308,-0.00000326,0.00000000,0.00000000
TA01-S0444,11,12,0.00000000,0.00000000,0.00000321,-0.00000315,0.00000000,0.00000000
TA01-S0444,12,13,0.00000000,0.00000000,0.00000334,-0.00000306,0.00000000,0.00000000
TA01-S0444,13,14,0.00000000,0.00000000,0.00000347,-0.00000300,0.00000000,0.00000000
TA01-S0444,14,15,0.00000000,0.00000000,0.00000360,-0.00000295,0.00000000,0.00000000
TA01-S0444,15,16,0.00000000,0.00000000,0.00000373,-0.00000292,0.00000000,0.00000000
TA01-S0444,16,17,0.00000000,0.00000000,0.00000386,-0.00000291,0.00000000,0.00000000
TA01-S0444,17,18,0.00000000,0.00000000,0.00000399,-0.00000291,0.00000000,0.00000000
TA01-S0444,18,19,0.00000000,0.00000000,0.00000412,-0.00000294,0.00000000,0.00000000
TA01-S0444,19,20,0.00000000,0.00000000,0.00000425,-0.00000297,0.00000000,0.00000000
TA01-S0444,20,21,0.00000000,0.00000000,0.00000438,-0.00000303,0.00000000,0.00000000
TA01-S0444,21,22,0.00000000,0.00000000,0.00000451,-0.00000309,0.00000000,0.00000000
TA01-S0444,22,23,0.00000000,0.00000000,0.00000464,-0.00000317,0.00000000,0.00000000
TA01-S0444,23,24,0.00000000,0.00000000,0.00000477,-0.00000327,0.00000000,0.00000000
TA01-S0448,6,7,0.00000000,0.00000000,0.00000918,-0.00000286,0.00000000,0.00000000
TA01-S0448,7,8,0.00000000,0.00000000,0.00000930,-0.00000263,0.00000000,0.00000000
TA01-S0448,8,9,0.00000000,0.00000000,0.00000942,-0.00000243,0.00000000,0.00000000
TA01-S0448,9,10,0.00000000,0.00000000,0.00000953,-0.00000224,0.00000000,0.00000000
TA01-S0448,10,11,0.00000000,0.00000000,0.00000965,-0.00000209,0.00000000,0.00000000
TA01-S0448,11,12,0.00001000,0.00000000,0.00000976,-0.00000195,0.00000000,-0.00001000
TA01-S0448,12,13,0.00001000,0.00001000,0.00002036,0.00000825,0.00001000,0.00000000
TA01-S0448,13,14,0.00001000,0.00001000,0.00002047,0.00000829,0.00001000,0.00000000
TA01-S0448,14,15,0.00001000,0.00001000,0.00002059,0.00000835,0.00001000,0.00000000
TA01-S0448,15,16,0.00001000,0.00001000,0.00002070,0.00000838,0.00001000,0.00000000
TA01-S0448,16,17,0.00001000,0.00001000,0.00002082,0.00000841,0.00001000,0.00000000
TA01-S0448,17,18,0.00001000,0.00001000,0.00002094,0.00000842,0.00001000,0.00000000
TA01-S0448,18,19,0.00001000,0.00001000,0.00002105,0.00000842,0.00001000,0.00000000
TA01-S0448,19,20,0.00001000,0.00001000,0.00002117,0.00000842,0.00001000,0.00000000
TA01-S0448,20,21,0.00001000,0.00001000,0.00002128,0.00000840,0.00001000,0.00000000
TA01-S0448,21,22,0.00001000,0.00001000,0.00002140,0.00000838,0.00001000,0.00000000
TA01-S0448,22,23,0.00001000,0.00001000,0.00002151,0.00000835,0.00001000,0.00000000
TA01-S0448,23,24,0.00001000,0.00001000,0.00002163,0.00000832,0.00001000,0.00000000
TA01-S0453,6,7,0.00000000,0.00000000,0.00000000,0.00000071,0.00000071,0.00000071
TA01-S0453,7,8,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0453,8,9,0.00000000,0.00000000,0.00000000,0.00000028,0.00000028,0.00000028
TA01-S0453,9,10,0.00000000,0.00000000,0.00000000,0.00000012,0.00000012,0.00000012
TA01-S0453,10,11,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
TA01-S0453,11,12,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00000000
TA01-S0453,12,13,0.00000000,0.00000000,0.00000000,-0.00000011,0.00000000,0.00000000
TA01-S0453,13,14,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00000000
TA01-S0453,14,15,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0453,15,16,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00000000
TA01-S0453,16,17,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00000000
TA01-S0453,17,18,0.00000000,0.00000000,0.00000000,0.00000004,0.00000004,0.00000004
TA01-S0453,18,19,0.00000000,0.00000000,0.00000000,0.00000011,0.00000011,0.00000011
TA01-S0453,19,20,0.00000000,0.00000000,0.00000000,0.00000019,0.00000019,0.00000019
TA01-S0453,20,21,0.00000000,0.00000000,0.00000000,0.00000027,0.00000027,0.00000027
TA01-S0453,21,22,0.00000000,0.00000000,0.00000000,0.00000035,0.00000035,0.00000035
TA01-S0453,22,23,0.00000000,0.00000000,0.00000000,0.00000043,0.00000043,0.00000043
TA01-S0453,23,24,0.00000000,0.00000000,0.00000000,0.00000050,0.00000050,0.00000050
TA01-S0456,6,7,0.00000000,0.00000000,0.00000000,-0.00000073,0.00000000,0.00000000
TA01-S0456,7,8,0.00000000,0.00000000,0.00000000,-0.00000059,0.00000000,0.00000000
TA01-S0456,8,9,0.00000000,0.00000000,0.00000000,-0.00000044,0.00000000,0.00000000
TA01-S0456,9,10,0.00000000,0.00000000,0.00000589,0.00000367,0.00000367,0.00000367
TA01-S0456,10,11,0.00001000,0.00000000,0.00000453,0.00000422,0.00000422,-0.00000578
TA01-S0456,11,12,0.00001000,0.00001000,0.00001451,0.00001421,0.00001421,0.00000421
TA01-S0456,12,13,0.00002000,0.00001000,0.00001400,0.00001456,0.00001456,-0.00000544
TA01-S0456,13,14,0.00002000,0.00002000,0.00002398,0.00002465,0.00002465,0.00000465
TA01-S0456,14,15,0.00003000,0.00002000,0.00002347,0.00002495,0.00002495,-0.00000505
TA01-S0456,15,16,0.00003000,0.00003000,0.00003000,0.00003079,0.00003079,0.00000079
TA01-S0456,16,17,0.00003000,0.00003000,0.00003000,0.00003074,0.00003074,0.00000074
TA01-S0456,17,18,0.00003000,0.00003000,0.00003000,0.00003106,0.00003106,0.00000106
TA01-S0456,18,19,0.00003000,0.00003000,0.00003000,0.00003113,0.00003113,0.00000113
TA01-S0456,19,20,0.00003000,0.00003000,0.00003000,0.00003136,0.00003136,0.00000136
TA01-S0456,20,21,0.00003000,0.00003000,0.00003000,0.00003151,0.00003151,0.00000151
TA01-S0456,21,22,0.00003000,0.00003000,0.00003000,0.00003170,0.00003170,0.00000170
TA01-S0456,22,23,0.00003000,0.00003000,0.00003000,0.00003187,0.00003187,0.00000187
TA01-S0456,23,24,0.00003000,0.00003000,0.00003000,0.00003205,0.00003205,0.00000205
TA01-S0468,6,7,0.00000000,0.00000000,0.00000000,-0.00000116,0.00000000,0.00000000
TA01-S0468,7,8,0.00000000,0.00000000,0.00000000,-0.00000122,0.00000000,0.00000000
TA01-S0468,8,9,0.00000000,0.00000000,0.00000000,-0.00000128,0.00000000,0.00000000
TA01-S0468,9,10,0.00000000,0.00000000,0.00000000,-0.00000134,0.00000000,0.00000000
TA01-S0468,10,11,0.00000000,0.00000000,0.00000000,-0.00000140,0.00000000,0.00000000
TA01-S0468,11,12,0.00000000,0.00000000,0.00000000,-0.00000145,0.00000000,0.00000000
TA01-S0468,12,13,0.00000000,0.00000000,0.00000000,-0.00000151,0.00000000,0.00000000
TA01-S0468,13,14,0.00000000,0.00000000,0.00000000,-0.00000157,0.00000000,0.00000000
TA01-S0468,14,15,0.00000000,0.00000000,0.00000000,-0.00000163,0.00000000,0.00000000
TA01-S0468,15,16,0.00000000,0.00000000,0.00000000,-0.00000169,0.00000000,0.00000000
TA01-S0468,16,17,0.00000000,0.00000000,0.00000000,-0.00000176,0.00000000,0.00000000
TA01-S0468,17,18,0.00000000,0.00000000,0.00000000,-0.00000184,0.00000000,0.00000000
TA01-S0468,18,19,0.00000000,0.00000000,0.00000000,-0.00000191,0.00000000,0.00000000
TA01-S0468,19,20,0.00000000,0.00000000,0.00000000,-0.00000199,0.00000000,0.00000000
TA01-S0468,20,21,0.00000000,0.00000000,0.00000000,-0.00000208,0.00000000,0.00000000
TA01-S0468,21,22,0.00000000,0.00000000,0.00000000,-0.00000216,0.00000000,0.00000000
TA01-S0468,22,23,0.00000000,0.00000000,0.00000000,-0.00000226,0.00000000,0.00000000
TA01-S0468,23,24,0.00000000,0.00000000,0.00000000,-0.00000235,0.00000000,0.00000000
TA01-S0476,6,7,0.00012000,0.00000000,0.00007179,0.00010313,0.00010313,-0.00001687
TA01-S0476,7,8,0.00024000,0.00012000,0.00019009,0.00022608,0.00022608,-0.00001392
TA01-S0476,8,9,0.00036000,0.00024000,0.00031274,0.00034626,0.00034626,-0.00001374
TA01-S0476,9,10,0.00048000,0.00036000,0.00043539,0.00046512,0.00046512,-0.00001488
TA01-S0476,10,11,0.00060000,0.00048000,0.00055804,0.00058442,0.00058442,-0.00001558
TA01-S0476,11,12,0.00071000,0.00060000,0.00068068,0.00070402,0.00070402,-0.00000598
TA01-S0476,12,13,0.00083000,0.00071000,0.00079285,0.00081351,0.00081351,-0.00001649
TA01-S0476,13,14,0.00095000,0.00083000,0.00091550,0.00093361,0.00093361,-0.00001639
TA01-S0476,14,15,0.00107000,0.00095000,0.00103815,0.00105359,0.00105359,-0.00001641
TA01-S0476,15,16,0.00119000,0.00107000,0.00116080,0.00117346,0.00117346,-0.00001654
TA01-S0476,16,17,0.00131000,0.00119000,0.00128344,0.00129320,0.00129320,-0.00001680
TA01-S0476,17,18,0.00143000,0.00131000,0.00140609,0.00141282,0.00141282,-0.00001718
TA01-S0476,18,19,0.00143000,0.00143000,0.00146138,0.00142371,0.00143000,0.00000000
TA01-S0476,19,20,0.00143000,0.00143000,0.00146585,0.00142470,0.00143000,0.00000000
TA01-S0476,20,21,0.00143000,0.00143000,0.00146598,0.00142432,0.00143000,0.00000000
TA01-S0476,21,22,0.00143000,0.00143000,0.00146611,0.00142481,0.00143000,0.00000000
TA01-S0476,22,23,0.00143000,0.00143000,0.00146624,0.00142489,0.00143000,0.00000000
TA01-S0476,23,24,0.00143000,0.00143000,0.00146637,0.00142496,0.00143000,0.00000000
TA01-S0479,6,7,0.00000000,0.00000000,0.00000515,0.00000233,0.00000233,0.00000233
TA01-S0479,7,8,0.00000000,0.00000000,0.00000528,0.00000201,0.00000201,0.00000201
TA01-S0479,8,9,0.00000000,0.00000000,0.00000541,0.00000173,0.00000173,0.00000173
TA01-S0479,9,10,0.00000000,0.00000000,0.00000554,0.00000149,0.00000149,0.00000149
TA01-S0479,10,11,0.00000000,0.00000000,0.00000567,0.00000129,0.00000129,0.00000129
TA01-S0479,11,12,0.00000000,0.00000000,0.00000580,0.00000113,0.00000113,0.00000113
TA01-S0479,12,13,0.00000000,0.00000000,0.00000593,0.00000099,0.00000099,0.00000099
TA01-S0479,13,14,0.00000000,0.00000000,0.00000606,0.00000089,0.00000089,0.00000089
TA01-S0479,14,15,0.00000000,0.00000000,0.00000619,0.00000080,0.00000080,0.00000080
TA01-S0479,15,16,0.00000000,0.00000000,0.00000632,0.00000073,0.00000073,0.00000073
TA01-S0479,16,17,0.00000000,0.00000000,0.00000645,0.00000067,0.00000067,0.00000067
TA01-S0479,17,18,0.00000000,0.00000000,0.00000658,0.00000063,0.00000063,0.00000063
TA01-S0479,18,19,0.00000000,0.00000000,0.00000671,0.00000059,0.00000059,0.00000059
TA01-S0479,19,20,0.00000000,0.00000000,0.00000684,0.00000056,0.00000056,0.00000056
TA01-S0479,20,21,0.00000000,0.00000000,0.00000697,0.00000053,0.00000053,0.00000053
TA01-S0479,21,22,0.00000000,0.00000000,0.00000710,0.00000050,0.00000050,0.00000050
TA01-S0479,22,23,0.00000000,0.00000000,0.00000723,0.00000047,0.00000047,0.00000047
TA01-S0479,23,24,0.00000000,0.00000000,0.00000736,0.00000044,0.00000044,0.00000044
TA01-S0481,6,7,0.00000000,0.00000000,0.00000000,0.00000141,0.00000141,0.00000141
TA01-S0481,7,8,0.00000000,0.00000000,0.00000000,0.00000146,0.00000146,0.00000146
TA01-S0481,8,9,0.00000000,0.00000000,0.00000000,0.00000150,0.00000150,0.00000150
TA01-S0481,9,10,0.00000000,0.00000000,0.00000000,0.00000151,0.00000151,0.00000151
TA01-S0481,10,11,0.00000000,0.00000000,0.00000000,0.00000151,0.00000151,0.00000151
TA01-S0481,11,12,0.00000000,0.00000000,0.00000000,0.00000149,0.00000149,0.00000149
TA01-S0481,12,13,0.00000000,0.00000000,0.00000004,0.00000146,0.00000146,0.00000146
TA01-S0481,13,14,0.00000000,0.00000000,0.00000017,0.00000142,0.00000142,0.00000142
TA01-S0481,14,15,0.00000000,0.00000000,0.00000030,0.00000138,0.00000138,0.00000138
TA01-S0481,15,16,0.00000000,0.00000000,0.00000043,0.00000133,0.00000133,0.00000133
TA01-S0481,16,17,0.00000000,0.00000000,0.00000056,0.00000128,0.00000128,0.00000128
TA01-S0481,17,18,0.00000000,0.00000000,0.00000069,0.00000123,0.00000123,0.00000123
TA01-S0481,18,19,0.00000000,0.00000000,0.00000082,0.00000118,0.00000118,0.00000118
TA01-S0481,19,20,0.00000000,0.00000000,0.00000095,0.00000113,0.00000113,0.00000113
TA01-S0481,20,21,0.00000000,0.00000000,0.00000108,0.00000109,0.00000109,0.00000109
TA01-S0481,21,22,0.00000000,0.00000000,0.00000121,0.00000105,0.00000105,0.00000105
TA01-S0481,22,23,0.00000000,0.00000000,0.00000134,0.00000101,0.00000101,0.00000101
TA01-S0481,23,24,0.00000000,0.00000000,0.00000146,0.00000099,0.00000099,0.00000099
TA01-S0486,6,7,0.00000000,0.00000000,0.00000000,0.00000034,0.00000034,0.00000034
TA01-S0486,7,8,0.00000000,0.00000000,0.00000000,0.00000028,0.00000028,0.00000028
TA01-S0486,8,9,0.00000000,0.00000000,0.00000000,0.00000023,0.00000023,0.00000023
TA01-S0486,9,10,0.00008000,0.00000000,0.00036859,0.00006070,0.00006070,-0.00001930
TA01-S0486,10,11,0.00016000,0.00008000,0.00040939,0.00014031,0.00014031,-0.00001969
TA01-S0486,11,12,0.00024000,0.00016000,0.00047481,0.00022844,0.00022844,-0.00001156
TA01-S0486,12,13,0.00032000,0.00024000,0.00054023,0.00030739,0.00030739,-0.00001261
TA01-S0486,13,14,0.00040000,0.00032000,0.00060565,0.00038561,0.00038561,-0.00001439
TA01-S0486,14,15,0.00047000,0.00040000,0.00067106,0.00046428,0.00046428,-0.00000572
TA01-S0486,15,16,0.00047000,0.00047000,0.00047000,0.00046953,0.00047000,0.00000000
TA01-S0486,16,17,0.00047000,0.00047000,0.00047000,0.00047145,0.00047145,0.00000145
TA01-S0486,17,18,0.00047000,0.00047000,0.00047000,0.00047140,0.00047140,0.00000140
TA01-S0486,18,19,0.00047000,0.00047000,0.00047000,0.00047321,0.00047321,0.00000321
TA01-S0486,19,20,0.00047000,0.00047000,0.00047000,0.00047332,0.00047332,0.00000332
TA01-S0486,20,21,0.00047000,0.00047000,0.00047000,0.00047341,0.00047341,0.00000341
TA01-S0486,21,22,0.00047000,0.00047000,0.00047000,0.00047327,0.00047327,0.00000327
TA01-S0486,22,23,0.00047000,0.00047000,0.00047000,0.00047312,0.00047312,0.00000312
TA01-S0486,23,24,0.00047000,0.00047000,0.00047000,0.00047299,0.00047299,0.00000299
TA01-S0488,6,7,0.00000000,0.00000000,0.00000603,-0.00000686,0.00000000,0.00000000
TA01-S0488,7,8,0.00000000,0.00000000,0.00000514,-0.00000619,0.00000000,0.00000000
TA01-S0488,8,9,0.00001000,0.00000000,0.00000484,-0.00000579,0.00000000,-0.00001000
TA01-S0488,9,10,0.00001000,0.00001000,0.00001501,0.00000472,0.00001000,0.00000000
TA01-S0488,10,11,0.00001000,0.00001000,0.00001470,0.00000522,0.00001000,0.00000000
TA01-S0488,11,12,0.00001000,0.00001000,0.00001440,0.00000572,0.00001000,0.00000000
TA01-S0488,12,13,0.00001000,0.00001000,0.00001409,0.00000619,0.00001000,0.00000000
TA01-S0488,13,14,0.00002000,0.00001000,0.00001378,0.00000664,0.00001000,-0.00001000
TA01-S0488,14,15,0.00002000,0.00002000,0.00002396,0.00001706,0.00002000,0.00000000
TA01-S0488,15,16,0.00002000,0.00002000,0.00002365,0.00001747,0.00002000,0.00000000
TA01-S0488,16,17,0.00002000,0.00002000,0.00002334,0.00001786,0.00002000,0.00000000
TA01-S0488,17,18,0.00002000,0.00002000,0.00002304,0.00001822,0.00002000,0.00000000
TA01-S0488,18,19,0.00002000,0.00002000,0.00002000,0.00001617,0.00002000,0.00000000
TA01-S0488,19,20,0.00002000,0.00002000,0.00002000,0.00001647,0.00002000,0.00000000
TA01-S0488,20,21,0.00002000,0.00002000,0.00002000,0.00001674,0.00002000,0.00000000
TA01-S0488,21,22,0.00002000,0.00002000,0.00002000,0.00001696,0.00002000,0.00000000
TA01-S0488,22,23,0.00002000,0.00002000,0.00002000,0.00001714,0.00002000,0.00000000
TA01-S0488,23,24,0.00002000,0.00002000,0.00002000,0.00001731,0.00002000,0.00000000
