scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_unconstrained_prediction_mm,lstm_prediction_mm,lstm_error_mm
TA01-S0396,21,22,0.00000000,0.00000000,0.00000851,0.00000663,0.00000663,0.00000663
TA01-S0396,22,23,0.00000000,0.00000000,0.00000853,0.00000691,0.00000691,0.00000691
TA01-S0396,23,24,0.00000000,0.00000000,0.00000855,0.00000713,0.00000713,0.00000713
TA01-S0398,6,7,0.00022000,0.00000000,0.00017869,0.00022120,0.00022120,0.00000120
TA01-S0398,7,8,0.00044000,0.00022000,0.00040373,0.00045062,0.00045062,0.00001062
TA01-S0398,8,9,0.00066000,0.00044000,0.00062561,0.00067722,0.00067722,0.00001722
TA01-S0398,9,10,0.00087000,0.00066000,0.00084748,0.00090698,0.00090698,0.00003698
TA01-S0398,10,11,0.00109000,0.00087000,0.00105891,0.00111318,0.00111318,0.00002318
TA01-S0398,11,12,0.00131000,0.00109000,0.00128078,0.00132093,0.00132093,0.00001093
TA01-S0398,12,13,0.00153000,0.00131000,0.00150266,0.00153579,0.00153579,0.00000579
TA01-S0398,13,14,0.00175000,0.00153000,0.00172453,0.00176139,0.00176139,0.00001139
TA01-S0398,14,15,0.00197000,0.00175000,0.00194641,0.00198495,0.00198495,0.00001495
TA01-S0398,15,16,0.00219000,0.00197000,0.00216828,0.00220638,0.00220638,0.00001638
TA01-S0398,16,17,0.00240000,0.00219000,0.00239016,0.00242620,0.00242620,0.00002620
TA01-S0398,17,18,0.00262000,0.00240000,0.00260158,0.00263434,0.00263434,0.00001434
TA01-S0398,18,19,0.00262000,0.00262000,0.00264766,0.00262440,0.00262440,0.00000440
TA01-S0398,19,20,0.00262000,0.00262000,0.00264451,0.00261880,0.00262000,0.00000000
TA01-S0398,20,21,0.00262000,0.00262000,0.00264453,0.00262143,0.00262143,0.00000143
TA01-S0398,21,22,0.00262000,0.00262000,0.00264455,0.00261963,0.00262000,0.00000000
TA01-S0398,22,23,0.00262000,0.00262000,0.00264456,0.00262046,0.00262046,0.00000046
TA01-S0398,23,24,0.00262000,0.00262000,0.00264458,0.00262057,0.00262057,0.00000057
TA01-S0408,6,7,0.00000000,0.00000000,0.00000000,-0.00000225,0.00000000,0.00000000
TA01-S0408,7,8,0.00000000,0.00000000,0.00000000,-0.00000206,0.00000000,0.00000000
TA01-S0408,8,9,0.00000000,0.00000000,0.00000000,-0.00000186,0.00000000,0.00000000
TA01-S0408,9,10,0.00000000,0.00000000,0.00000000,-0.00000166,0.00000000,0.00000000
TA01-S0408,10,11,0.00000000,0.00000000,0.00000000,-0.00000144,0.00000000,0.00000000
TA01-S0408,11,12,0.00000000,0.00000000,0.00000000,-0.00000121,0.00000000,0.00000000
TA01-S0408,12,13,0.00000000,0.00000000,0.00000000,-0.00000098,0.00000000,0.00000000
TA01-S0408,13,14,0.00000000,0.00000000,0.00000000,-0.00000075,0.00000000,0.00000000
TA01-S0408,14,15,0.00000000,0.00000000,0.00000000,-0.00000051,0.00000000,0.00000000
TA01-S0408,15,16,0.00000000,0.00000000,0.00000000,-0.00000027,0.00000000,0.00000000
TA01-S0408,16,17,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00000000
TA01-S0408,17,18,0.00000000,0.00000000,0.00000000,0.00000019,0.00000019,0.00000019
TA01-S0408,18,19,0.00000000,0.00000000,0.00000000,0.00000041,0.00000041,0.00000041
TA01-S0408,19,20,0.00000000,0.00000000,0.00000000,0.00000061,0.00000061,0.00000061
TA01-S0408,20,21,0.00000000,0.00000000,0.00000000,0.00000080,0.00000080,0.00000080
TA01-S0408,21,22,0.00000000,0.00000000,0.00000000,0.00000096,0.00000096,0.00000096
TA01-S0408,22,23,0.00000000,0.00000000,0.00000000,0.00000111,0.00000111,0.00000111
TA01-S0408,23,24,0.00000000,0.00000000,0.00000000,0.00000123,0.00000123,0.00000123
TA01-S0414,6,7,0.00000000,0.00000000,0.00000000,0.00000151,0.00000151,0.00000151
TA01-S0414,7,8,0.00000000,0.00000000,0.00000000,0.00000152,0.00000152,0.00000152
TA01-S0414,8,9,0.00000000,0.00000000,0.00000000,0.00000153,0.00000153,0.00000153
TA01-S0414,9,10,0.00000000,0.00000000,0.00001306,0.00000516,0.00000516,0.00000516
TA01-S0414,10,11,0.00001000,0.00000000,0.00001249,0.00000462,0.00000462,-0.00000538
TA01-S0414,11,12,0.00001000,0.00001000,0.00002197,0.00001470,0.00001470,0.00000470
TA01-S0414,12,13,0.00001000,0.00001000,0.00002101,0.00001456,0.00001456,0.00000456
TA01-S0414,13,14,0.00001000,0.00001000,0.00002005,0.00001451,0.00001451,0.00000451
TA01-S0414,14,15,0.00002000,0.00001000,0.00001909,0.00001446,0.00001446,-0.00000554
TA01-S0414,15,16,0.00002000,0.00002000,0.00002000,0.00002064,0.00002064,0.00000064
TA01-S0414,16,17,0.00002000,0.00002000,0.00002000,0.00002148,0.00002148,0.00000148
TA01-S0414,17,18,0.00002000,0.00002000,0.00002000,0.00002116,0.00002116,0.00000116
TA01-S0414,18,19,0.00002000,0.00002000,0.00002000,0.00002139,0.00002139,0.00000139
TA01-S0414,19,20,0.00002000,0.00002000,0.00002000,0.00002137,0.00002137,0.00000137
TA01-S0414,20,21,0.00002000,0.00002000,0.00002000,0.00002143,0.00002143,0.00000143
TA01-S0414,21,22,0.00002000,0.00002000,0.00002000,0.00002145,0.00002145,0.00000145
TA01-S0414,22,23,0.00002000,0.00002000,0.00002000,0.00002149,0.00002149,0.00000149
TA01-S0414,23,24,0.00002000,0.00002000,0.00002000,0.00002152,0.00002152,0.00000152
TA01-S0423,6,7,0.00000000,0.00000000,0.00000000,-0.00000028,0.00000000,0.00000000
TA01-S0423,7,8,0.00000000,0.00000000,0.00000000,-0.00000025,0.00000000,0.00000000
TA01-S0423,8,9,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00000000
TA01-S0423,9,10,0.00000000,0.00000000,0.00000000,-0.00000018,0.00000000,0.00000000
TA01-S0423,10,11,0.00000000,0.00000000,0.00000000,-0.00000014,0.00000000,0.00000000
TA01-S0423,11,12,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00000000
TA01-S0423,12,13,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00000000
TA01-S0423,13,14,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00000000
TA01-S0423,14,15,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000003
TA01-S0423,15,16,0.00000000,0.00000000,0.00000000,0.00000007,0.00000007,0.00000007
TA01-S0423,16,17,0.00000000,0.00000000,0.00000000,0.00000010,0.00000010,0.00000010
TA01-S0423,17,18,0.00000000,0.00000000,0.00000000,0.00000013,0.00000013,0.00000013
TA01-S0423,18,19,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0423,19,20,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0423,20,21,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0423,21,22,0.00000000,0.00000000,0.00000000,0.00000017,0.00000017,0.00000017
TA01-S0423,22,23,0.00000000,0.00000000,0.00000000,0.00000015,0.00000015,0.00000015
TA01-S0423,23,24,0.00000000,0.00000000,0.00000000,0.00000012,0.00000012,0.00000012
TA01-S0457,6,7,0.00011000,0.00009000,0.00010540,0.00010156,0.00010156,-0.00000844
TA01-S0457,7,8,0.00012000,0.00011000,0.00012565,0.00012182,0.00012182,0.00000182
TA01-S0457,8,9,0.00014000,0.00012000,0.00013545,0.00013190,0.00013190,-0.00000810
TA01-S0457,9,10,0.00015000,0.00014000,0.00015570,0.00015211,0.00015211,0.00000211
TA01-S0457,10,11,0.00017000,0.00015000,0.00016550,0.00016216,0.00016216,-0.00000784
TA01-S0457,11,12,0.00018000,0.00017000,0.00018575,0.00018234,0.00018234,0.00000234
TA01-S0457,12,13,0.00020000,0.00018000,0.00019555,0.00019236,0.00019236,-0.00000764
TA01-S0457,13,14,0.00022000,0.00020000,0.00021581,0.00021250,0.00021250,-0.00000750
TA01-S0457,14,15,0.00023000,0.00022000,0.00023606,0.00023260,0.00023260,0.00000260
TA01-S0457,15,16,0.00025000,0.00023000,0.00024586,0.00024261,0.00024261,-0.00000739
TA01-S0457,16,17,0.00026000,0.00025000,0.00026611,0.00026267,0.00026267,0.00000267
TA01-S0457,17,18,0.00028000,0.00026000,0.00027591,0.00027263,0.00027263,-0.00000737
TA01-S0457,18,19,0.00029000,0.00028000,0.00029616,0.00029264,0.00029264,0.00000264
TA01-S0457,19,20,0.00031000,0.00029000,0.00030597,0.00030256,0.00030256,-0.00000744
TA01-S0457,20,21,0.00032000,0.00031000,0.00032622,0.00032249,0.00032249,0.00000249
TA01-S0457,21,22,0.00034000,0.00032000,0.00033602,0.00033237,0.00033237,-0.00000763
TA01-S0457,22,23,0.00035000,0.00034000,0.00035627,0.00035223,0.00035223,0.00000223
TA01-S0457,23,24,0.00037000,0.00035000,0.00036607,0.00036206,0.00036206,-0.00000794
TA01-S0469,6,7,0.00026000,0.00022000,0.00027091,0.00025751,0.00025751,-0.00000249
TA01-S0469,7,8,0.00029000,0.00026000,0.00031008,0.00029746,0.00029746,0.00000746
TA01-S0469,8,9,0.00033000,0.00029000,0.00033881,0.00032717,0.00032717,-0.00000283
TA01-S0469,9,10,0.00037000,0.00033000,0.00037799,0.00036703,0.00036703,-0.00000297
TA01-S0469,10,11,0.00040000,0.00037000,0.00041717,0.00040689,0.00040689,0.00000689
TA01-S0469,11,12,0.00044000,0.00040000,0.00044589,0.00043652,0.00043652,-0.00000348
TA01-S0469,12,13,0.00048000,0.00044000,0.00048507,0.00047630,0.00047630,-0.00000370
TA01-S0469,13,14,0.00051000,0.00048000,0.00052425,0.00051608,0.00051608,0.00000608
TA01-S0469,14,15,0.00055000,0.00051000,0.00055298,0.00054564,0.00054564,-0.00000436
TA01-S0469,15,16,0.00059000,0.00055000,0.00059215,0.00058534,0.00058534,-0.00000466
TA01-S0469,16,17,0.00062000,0.00059000,0.00063133,0.00062503,0.00062503,0.00000503
TA01-S0469,17,18,0.00066000,0.00062000,0.00066006,0.00065454,0.00065454,-0.00000546
TA01-S0469,18,19,0.00070000,0.00066000,0.00069924,0.00069417,0.00069417,-0.00000583
TA01-S0469,19,20,0.00073000,0.00070000,0.00073841,0.00073379,0.00073379,0.00000379
TA01-S0469,20,21,0.00077000,0.00073000,0.00076714,0.00076324,0.00076324,-0.00000676
TA01-S0469,21,22,0.00081000,0.00077000,0.00080632,0.00080281,0.00080281,-0.00000719
TA01-S0469,22,23,0.00084000,0.00081000,0.00084550,0.00084238,0.00084238,0.00000238
TA01-S0469,23,24,0.00088000,0.00084000,0.00087423,0.00087180,0.00087180,-0.00000820
TA01-S0477,6,7,0.00000000,0.00000000,0.00000000,-0.00000284,0.00000000,0.00000000
TA01-S0477,7,8,0.00000000,0.00000000,0.00000000,-0.00000328,0.00000000,0.00000000
TA01-S0477,8,9,0.00000000,0.00000000,0.00000000,-0.00000368,0.00000000,0.00000000
TA01-S0477,9,10,0.00000000,0.00000000,0.00000220,-0.00000105,0.00000000,0.00000000
TA01-S0477,10,11,0.00000000,0.00000000,0.00000208,-0.00000162,0.00000000,0.00000000
TA01-S0477,11,12,0.00001000,0.00000000,0.00000187,-0.00000176,0.00000000,-0.00001000
TA01-S0477,12,13,0.00001000,0.00001000,0.00001211,0.00000798,0.00001000,0.00000000
TA01-S0477,13,14,0.00001000,0.00001000,0.00001190,0.00000781,0.00001000,0.00000000
TA01-S0477,14,15,0.00001000,0.00001000,0.00001169,0.00000760,0.00001000,0.00000000
TA01-S0477,15,16,0.00001000,0.00001000,0.00001000,0.00000433,0.00001000,0.00000000
TA01-S0477,16,17,0.00001000,0.00001000,0.00001000,0.00000434,0.00001000,0.00000000
TA01-S0477,17,18,0.00001000,0.00001000,0.00001000,0.00000412,0.00001000,0.00000000
TA01-S0477,18,19,0.00001000,0.00001000,0.00001000,0.00000399,0.00001000,0.00000000
TA01-S0477,19,20,0.00001000,0.00001000,0.00001000,0.00000389,0.00001000,0.00000000
TA01-S0477,20,21,0.00001000,0.00001000,0.00001000,0.00000381,0.00001000,0.00000000
TA01-S0477,21,22,0.00001000,0.00001000,0.00001000,0.00000376,0.00001000,0.00000000
TA01-S0477,22,23,0.00001000,0.00001000,0.00001000,0.00000371,0.00001000,0.00000000
TA01-S0477,23,24,0.00001000,0.00001000,0.00001000,0.00000367,0.00001000,0.00000000
TA01-S0486,6,7,0.00000000,0.00000000,0.00000000,0.00000167,0.00000167,0.00000167
TA01-S0486,7,8,0.00000000,0.00000000,0.00000000,0.00000162,0.00000162,0.00000162
TA01-S0486,8,9,0.00000000,0.00000000,0.00000000,0.00000156,0.00000156,0.00000156
TA01-S0486,9,10,0.00005000,0.00000000,0.00025033,0.00003053,0.00003053,-0.00001947
TA01-S0486,10,11,0.00010000,0.00005000,0.00029529,0.00009828,0.00009828,-0.00000172
TA01-S0486,11,12,0.00015000,0.00010000,0.00033553,0.00013995,0.00013995,-0.00001005
TA01-S0486,12,13,0.00020000,0.00015000,0.00037577,0.00018780,0.00018780,-0.00001220
TA01-S0486,13,14,0.00025000,0.00020000,0.00041601,0.00024049,0.00024049,-0.00000951
TA01-S0486,14,15,0.00030000,0.00025000,0.00045625,0.00029244,0.00029244,-0.00000756
TA01-S0486,15,16,0.00030000,0.00030000,0.00030000,0.00030698,0.00030698,0.00000698
TA01-S0486,16,17,0.00030000,0.00030000,0.00030000,0.00030293,0.00030293,0.00000293
TA01-S0486,17,18,0.00030000,0.00030000,0.00030000,0.00030434,0.00030434,0.00000434
TA01-S0486,18,19,0.00030000,0.00030000,0.00030000,0.00030454,0.00030454,0.00000454
TA01-S0486,19,20,0.00030000,0.00030000,0.00030000,0.00030464,0.00030464,0.00000464
TA01-S0486,20,21,0.00030000,0.00030000,0.00030000,0.00030464,0.00030464,0.00000464
TA01-S0486,21,22,0.00030000,0.00030000,0.00030000,0.00030461,0.00030461,0.00000461
TA01-S0486,22,23,0.00030000,0.00030000,0.00030000,0.00030470,0.00030470,0.00000470
TA01-S0486,23,24,0.00030000,0.00030000,0.00030000,0.00030479,0.00030479,0.00000479
TA01-S0491,6,7,0.00009000,0.00000000,0.00021530,0.00006799,0.00006799,-0.00002201
TA01-S0491,7,8,0.00017000,0.00009000,0.00030341,0.00017446,0.00017446,0.00000446
TA01-S0491,8,9,0.00026000,0.00017000,0.00037720,0.00024458,0.00024458,-0.00001542
TA01-S0491,9,10,0.00034000,0.00026000,0.00046144,0.00032756,0.00032756,-0.00001244
TA01-S0491,10,11,0.00043000,0.00034000,0.00053523,0.00040731,0.00040731,-0.00002269
TA01-S0491,11,12,0.00051000,0.00043000,0.00061948,0.00050038,0.00050038,-0.00000962
TA01-S0491,12,13,0.00060000,0.00051000,0.00069327,0.00058371,0.00058371,-0.00001629
TA01-S0491,13,14,0.00069000,0.00060000,0.00077751,0.00067497,0.00067497,-0.00001503
TA01-S0491,14,15,0.00077000,0.00069000,0.00086176,0.00076662,0.00076662,-0.00000338
TA01-S0491,15,16,0.00086000,0.00077000,0.00093555,0.00084818,0.00084818,-0.00001182
TA01-S0491,16,17,0.00094000,0.00086000,0.00101979,0.00094005,0.00094005,0.00000005
TA01-S0491,17,18,0.00103000,0.00094000,0.00109358,0.00102144,0.00102144,-0.00000856
TA01-S0491,18,19,0.00103000,0.00103000,0.00103000,0.00103197,0.00103197,0.00000197
TA01-S0491,19,20,0.00103000,0.00103000,0.00103000,0.00103202,0.00103202,0.00000202
TA01-S0491,20,21,0.00103000,0.00103000,0.00103000,0.00102923,0.00103000,0.00000000
TA01-S0491,21,22,0.00103000,0.00103000,0.00103000,0.00102979,0.00103000,0.00000000
TA01-S0491,22,23,0.00103000,0.00103000,0.00103000,0.00103003,0.00103003,0.00000003
TA01-S0491,23,24,0.00103000,0.00103000,0.00103000,0.00103045,0.00103045,0.00000045
TA01-S0493,6,7,0.00000000,0.00000000,0.00000000,0.00000116,0.00000116,0.00000116
TA01-S0493,7,8,0.00000000,0.00000000,0.00000000,0.00000103,0.00000103,0.00000103
TA01-S0493,8,9,0.00000000,0.00000000,0.00000000,0.00000091,0.00000091,0.00000091
TA01-S0493,9,10,0.00000000,0.00000000,0.00000000,0.00000079,0.00000079,0.00000079
TA01-S0493,10,11,0.00000000,0.00000000,0.00000000,0.00000068,0.00000068,0.00000068
TA01-S0493,11,12,0.00000000,0.00000000,0.00000000,0.00000059,0.00000059,0.00000059
TA01-S0493,12,13,0.00000000,0.00000000,0.00000000,0.00000052,0.00000052,0.00000052
TA01-S0493,13,14,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0493,14,15,0.00000000,0.00000000,0.00000000,0.00000046,0.00000046,0.00000046
TA01-S0493,15,16,0.00000000,0.00000000,0.00000000,0.00000047,0.00000047,0.00000047
TA01-S0493,16,17,0.00000000,0.00000000,0.00000000,0.00000051,0.00000051,0.00000051
TA01-S0493,17,18,0.00000000,0.00000000,0.00000000,0.00000058,0.00000058,0.00000058
TA01-S0493,18,19,0.00000000,0.00000000,0.00000000,0.00000067,0.00000067,0.00000067
TA01-S0493,19,20,0.00000000,0.00000000,0.00000000,0.00000078,0.00000078,0.00000078
TA01-S0493,20,21,0.00000000,0.00000000,0.00000000,0.00000092,0.00000092,0.00000092
TA01-S0493,21,22,0.00000000,0.00000000,0.00000000,0.00000106,0.00000106,0.00000106
TA01-S0493,22,23,0.00000000,0.00000000,0.00000000,0.00000122,0.00000122,0.00000122
TA01-S0493,23,24,0.00000000,0.00000000,0.00000000,0.00000139,0.00000139,0.00000139
TA01-S0496,6,7,0.00000000,0.00000000,0.00000492,-0.00000125,0.00000000,0.00000000
TA01-S0496,7,8,0.00000000,0.00000000,0.00000493,-0.00000123,0.00000000,0.00000000
TA01-S0496,8,9,0.00000000,0.00000000,0.00000495,-0.00000117,0.00000000,0.00000000
TA01-S0496,9,10,0.00000000,0.00000000,0.00000497,-0.00000107,0.00000000,0.00000000
TA01-S0496,10,11,0.00000000,0.00000000,0.00000498,-0.00000094,0.00000000,0.00000000
TA01-S0496,11,12,0.00000000,0.00000000,0.00000500,-0.00000078,0.00000000,0.00000000
TA01-S0496,12,13,0.00000000,0.00000000,0.00000502,-0.00000059,0.00000000,0.00000000
TA01-S0496,13,14,0.00000000,0.00000000,0.00000503,-0.00000037,0.00000000,0.00000000
TA01-S0496,14,15,0.00000000,0.00000000,0.00000505,-0.00000014,0.00000000,0.00000000
TA01-S0496,15,16,0.00000000,0.00000000,0.00000507,0.00000010,0.00000010,0.00000010
TA01-S0496,16,17,0.00000000,0.00000000,0.00000508,0.00000034,0.00000034,0.00000034
TA01-S0496,17,18,0.00000000,0.00000000,0.00000510,0.00000058,0.00000058,0.00000058
TA01-S0496,18,19,0.00000000,0.00000000,0.00000512,0.00000081,0.00000081,0.00000081
TA01-S0496,19,20,0.00000000,0.00000000,0.00000513,0.00000102,0.00000102,0.00000102
TA01-S0496,20,21,0.00000000,0.00000000,0.00000515,0.00000122,0.00000122,0.00000122
TA01-S0496,21,22,0.00000000,0.00000000,0.00000517,0.00000139,0.00000139,0.00000139
TA01-S0496,22,23,0.00000000,0.00000000,0.00000518,0.00000153,0.00000153,0.00000153
TA01-S0496,23,24,0.00000000,0.00000000,0.00000520,0.00000164,0.00000164,0.00000164
