scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_prediction_mm,lstm_prediction_mm,physics_guided_unconstrained_prediction_mm,physics_guided_prediction_mm,interval_lower_mm,interval_upper_mm,physics_guided_error_mm
TA01-S0396,16,22,0.00000000,0.00000000,0.00007949,0.00000000,-0.00000692,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,17,23,0.00000000,0.00000000,0.00007944,0.00000000,-0.00000607,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0396,18,24,0.00000000,0.00000000,0.00007939,0.00000000,-0.00000543,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0398,6,12,0.00131000,0.00000000,0.00111049,0.00241495,0.00239659,0.00239659,0.00226785,0.00252532,0.00108659
TA01-S0398,7,13,0.00153000,0.00022000,0.00134591,0.00270777,0.00265787,0.00265787,0.00252913,0.00278660,0.00112787
TA01-S0398,8,14,0.00175000,0.00044000,0.00157938,0.00265375,0.00261161,0.00261161,0.00248287,0.00274034,0.00086161
TA01-S0398,9,15,0.00197000,0.00066000,0.00181285,0.00270518,0.00267233,0.00267233,0.00254359,0.00280106,0.00070233
TA01-S0398,10,16,0.00219000,0.00087000,0.00203349,0.00274151,0.00271403,0.00271403,0.00258530,0.00284277,0.00052403
TA01-S0398,11,17,0.00240000,0.00109000,0.00226696,0.00276921,0.00275529,0.00275529,0.00262656,0.00288403,0.00035529
TA01-S0398,12,18,0.00262000,0.00131000,0.00250043,0.00285001,0.00284167,0.00284167,0.00271294,0.00297041,0.00022167
TA01-S0398,13,19,0.00262000,0.00153000,0.00255366,0.00286626,0.00286223,0.00286223,0.00273349,0.00299096,0.00024223
TA01-S0398,14,20,0.00262000,0.00175000,0.00260688,0.00282801,0.00282804,0.00282804,0.00269931,0.00295678,0.00020804
TA01-S0398,15,21,0.00262000,0.00197000,0.00266010,0.00275700,0.00275986,0.00275986,0.00263113,0.00288860,0.00013986
TA01-S0398,16,22,0.00262000,0.00219000,0.00271331,0.00268137,0.00268438,0.00268438,0.00255565,0.00281312,0.00006438
TA01-S0398,17,23,0.00262000,0.00240000,0.00275370,0.00261886,0.00262095,0.00262095,0.00249222,0.00274969,0.00000095
TA01-S0398,18,24,0.00262000,0.00262000,0.00280692,0.00262000,0.00261106,0.00262000,0.00262000,0.00274874,0.00000000
TA01-S0408,6,12,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000261,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,7,13,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000227,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,8,14,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000198,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,9,15,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000174,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,10,16,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000158,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,11,17,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000152,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,12,18,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000156,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,13,19,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000171,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,14,20,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000197,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,15,21,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000235,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,16,22,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000284,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,17,23,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000345,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0408,18,24,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000416,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0414,6,12,0.00001000,0.00000000,0.00000000,0.00000435,0.00000508,0.00000508,0.00000000,0.00013382,-0.00000492
TA01-S0414,7,13,0.00001000,0.00000000,0.00000388,0.00000713,0.00000838,0.00000838,0.00000000,0.00013711,-0.00000162
TA01-S0414,8,14,0.00001000,0.00000000,0.00002568,0.00001024,0.00001195,0.00001195,0.00000000,0.00014068,0.00000195
TA01-S0414,9,15,0.00002000,0.00000000,0.00004748,0.00001367,0.00001578,0.00001578,0.00000000,0.00014452,-0.00000422
TA01-S0414,10,16,0.00002000,0.00000000,0.00001982,0.00001189,0.00001326,0.00001326,0.00000000,0.00014200,-0.00000674
TA01-S0414,11,17,0.00002000,0.00001000,0.00001000,0.00001861,0.00002009,0.00002009,0.00001000,0.00014882,0.00000009
TA01-S0414,12,18,0.00002000,0.00001000,0.00001000,0.00001517,0.00001669,0.00001669,0.00001000,0.00014542,-0.00000331
TA01-S0414,13,19,0.00002000,0.00001000,0.00001000,0.00001216,0.00001372,0.00001372,0.00001000,0.00014246,-0.00000628
TA01-S0414,14,20,0.00002000,0.00001000,0.00001000,0.00001000,0.00001064,0.00001064,0.00001000,0.00013937,-0.00000936
TA01-S0414,15,21,0.00002000,0.00002000,0.00002000,0.00002000,0.00001717,0.00002000,0.00002000,0.00014874,0.00000000
TA01-S0414,16,22,0.00002000,0.00002000,0.00002000,0.00002000,0.00001854,0.00002000,0.00002000,0.00014874,0.00000000
TA01-S0414,17,23,0.00002000,0.00002000,0.00002000,0.00002000,0.00001743,0.00002000,0.00002000,0.00014874,0.00000000
TA01-S0414,18,24,0.00002000,0.00002000,0.00002000,0.00002000,0.00001744,0.00002000,0.00002000,0.00014874,0.00000000
TA01-S0423,6,12,0.00000000,0.00000000,0.00000000,0.00000099,0.00000294,0.00000294,0.00000000,0.00013168,0.00000294
TA01-S0423,7,13,0.00000000,0.00000000,0.00000000,0.00000116,0.00000290,0.00000290,0.00000000,0.00013163,0.00000290
TA01-S0423,8,14,0.00000000,0.00000000,0.00000000,0.00000136,0.00000287,0.00000287,0.00000000,0.00013161,0.00000287
TA01-S0423,9,15,0.00000000,0.00000000,0.00000000,0.00000157,0.00000284,0.00000284,0.00000000,0.00013157,0.00000284
TA01-S0423,10,16,0.00000000,0.00000000,0.00000000,0.00000176,0.00000277,0.00000277,0.00000000,0.00013151,0.00000277
TA01-S0423,11,17,0.00000000,0.00000000,0.00000000,0.00000192,0.00000265,0.00000265,0.00000000,0.00013139,0.00000265
TA01-S0423,12,18,0.00000000,0.00000000,0.00000000,0.00000203,0.00000245,0.00000245,0.00000000,0.00013118,0.00000245
TA01-S0423,13,19,0.00000000,0.00000000,0.00000000,0.00000207,0.00000215,0.00000215,0.00000000,0.00013089,0.00000215
TA01-S0423,14,20,0.00000000,0.00000000,0.00000000,0.00000202,0.00000174,0.00000174,0.00000000,0.00013047,0.00000174
TA01-S0423,15,21,0.00000000,0.00000000,0.00000000,0.00000187,0.00000119,0.00000119,0.00000000,0.00012993,0.00000119
TA01-S0423,16,22,0.00000000,0.00000000,0.00000000,0.00000161,0.00000051,0.00000051,0.00000000,0.00012925,0.00000051
TA01-S0423,17,23,0.00000000,0.00000000,0.00000000,0.00000124,-0.00000032,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0423,18,24,0.00000000,0.00000000,0.00000000,0.00000074,-0.00000130,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0457,6,12,0.00018000,0.00009000,0.00018384,0.00017220,0.00017427,0.00017427,0.00009000,0.00030300,-0.00000573
TA01-S0457,7,13,0.00020000,0.00011000,0.00020541,0.00019060,0.00019228,0.00019228,0.00011000,0.00032102,-0.00000772
TA01-S0457,8,14,0.00022000,0.00012000,0.00021415,0.00020009,0.00020163,0.00020163,0.00012000,0.00033037,-0.00001837
TA01-S0457,9,15,0.00023000,0.00014000,0.00023573,0.00021832,0.00021949,0.00021949,0.00014000,0.00034822,-0.00001051
TA01-S0457,10,16,0.00025000,0.00015000,0.00024447,0.00022768,0.00022873,0.00022873,0.00015000,0.00035746,-0.00002127
TA01-S0457,11,17,0.00026000,0.00017000,0.00026605,0.00024583,0.00024646,0.00024646,0.00017000,0.00037520,-0.00001354
TA01-S0457,12,18,0.00028000,0.00018000,0.00027479,0.00025510,0.00025566,0.00025566,0.00018000,0.00038439,-0.00002434
TA01-S0457,13,19,0.00029000,0.00020000,0.00029637,0.00027326,0.00027339,0.00027339,0.00020000,0.00040213,-0.00001661
TA01-S0457,14,20,0.00031000,0.00022000,0.00031795,0.00029221,0.00029211,0.00029211,0.00022000,0.00042084,-0.00001789
TA01-S0457,15,21,0.00032000,0.00023000,0.00032668,0.00030124,0.00030082,0.00030082,0.00023000,0.00042956,-0.00001918
TA01-S0457,16,22,0.00034000,0.00025000,0.00034827,0.00031969,0.00031904,0.00031904,0.00025000,0.00044778,-0.00002096
TA01-S0457,17,23,0.00035000,0.00026000,0.00035701,0.00032896,0.00032801,0.00032801,0.00026000,0.00045675,-0.00002199
TA01-S0457,18,24,0.00037000,0.00028000,0.00037859,0.00034756,0.00034631,0.00034631,0.00028000,0.00047505,-0.00002369
TA01-S0469,6,12,0.00044000,0.00022000,0.00052452,0.00044873,0.00044457,0.00044457,0.00031584,0.00057331,0.00000457
TA01-S0469,7,13,0.00048000,0.00026000,0.00055969,0.00048719,0.00048285,0.00048285,0.00035412,0.00061159,0.00000285
TA01-S0469,8,14,0.00051000,0.00029000,0.00058202,0.00051461,0.00051044,0.00051044,0.00038170,0.00063917,0.00000044
TA01-S0469,9,15,0.00055000,0.00033000,0.00061719,0.00055238,0.00054822,0.00054822,0.00041949,0.00067696,-0.00000178
TA01-S0469,10,16,0.00059000,0.00037000,0.00065237,0.00059085,0.00058659,0.00058659,0.00045786,0.00071533,-0.00000341
TA01-S0469,11,17,0.00062000,0.00040000,0.00067470,0.00061840,0.00061430,0.00061430,0.00048557,0.00074304,-0.00000570
TA01-S0469,12,18,0.00066000,0.00044000,0.00070987,0.00065695,0.00065290,0.00065290,0.00052417,0.00078164,-0.00000710
TA01-S0469,13,19,0.00070000,0.00048000,0.00074504,0.00069631,0.00069225,0.00069225,0.00056351,0.00082098,-0.00000775
TA01-S0469,14,20,0.00073000,0.00051000,0.00076737,0.00072505,0.00072111,0.00072111,0.00059237,0.00084984,-0.00000889
TA01-S0469,15,21,0.00077000,0.00055000,0.00080254,0.00076564,0.00076171,0.00076171,0.00063298,0.00089045,-0.00000829
TA01-S0469,16,22,0.00081000,0.00059000,0.00083771,0.00080719,0.00080318,0.00080318,0.00067444,0.00093191,-0.00000682
TA01-S0469,17,23,0.00084000,0.00062000,0.00086005,0.00083839,0.00083430,0.00083430,0.00070556,0.00096303,-0.00000570
TA01-S0469,18,24,0.00088000,0.00066000,0.00089522,0.00088200,0.00087772,0.00087772,0.00074899,0.00100646,-0.00000228
TA01-S0477,6,12,0.00001000,0.00000000,0.00000000,0.00010951,0.00011182,0.00011182,0.00000000,0.00024055,0.00010182
TA01-S0477,7,13,0.00001000,0.00000000,0.00000000,0.00011275,0.00011465,0.00011465,0.00000000,0.00024338,0.00010465
TA01-S0477,8,14,0.00001000,0.00000000,0.00000000,0.00011511,0.00011666,0.00011666,0.00000000,0.00024540,0.00010666
TA01-S0477,9,15,0.00001000,0.00000000,0.00000024,0.00011655,0.00011784,0.00011784,0.00000000,0.00024657,0.00010784
TA01-S0477,10,16,0.00001000,0.00000000,0.00000000,0.00011197,0.00011303,0.00011303,0.00000000,0.00024177,0.00010303
TA01-S0477,11,17,0.00001000,0.00000000,0.00000000,0.00010672,0.00010766,0.00010766,0.00000000,0.00023639,0.00009766
TA01-S0477,12,18,0.00001000,0.00001000,0.00001000,0.00011353,0.00011428,0.00011428,0.00001000,0.00024301,0.00010428
TA01-S0477,13,19,0.00001000,0.00001000,0.00001000,0.00010795,0.00010866,0.00010866,0.00001000,0.00023739,0.00009866
TA01-S0477,14,20,0.00001000,0.00001000,0.00001000,0.00010225,0.00010297,0.00010297,0.00001000,0.00023171,0.00009297
TA01-S0477,15,21,0.00001000,0.00001000,0.00001000,0.00009645,0.00009719,0.00009719,0.00001000,0.00022592,0.00008719
TA01-S0477,16,22,0.00001000,0.00001000,0.00001000,0.00009304,0.00009383,0.00009383,0.00001000,0.00022256,0.00008383
TA01-S0477,17,23,0.00001000,0.00001000,0.00001000,0.00008872,0.00008969,0.00008969,0.00001000,0.00021843,0.00007969
TA01-S0477,18,24,0.00001000,0.00001000,0.00001000,0.00008420,0.00008528,0.00008528,0.00001000,0.00021402,0.00007528
TA01-S0486,6,12,0.00015000,0.00000000,0.00069012,0.00008518,0.00009289,0.00009289,0.00000000,0.00022162,-0.00005711
TA01-S0486,7,13,0.00020000,0.00000000,0.00095897,0.00013217,0.00014216,0.00014216,0.00001342,0.00027089,-0.00005784
TA01-S0486,8,14,0.00025000,0.00000000,0.00122782,0.00019312,0.00020476,0.00020476,0.00007603,0.00033350,-0.00004524
TA01-S0486,9,15,0.00030000,0.00000000,0.00149666,0.00026690,0.00027954,0.00027954,0.00015080,0.00040827,-0.00002046
TA01-S0486,10,16,0.00030000,0.00005000,0.00122116,0.00028332,0.00029731,0.00029731,0.00016858,0.00042605,-0.00000269
TA01-S0486,11,17,0.00030000,0.00010000,0.00094274,0.00026258,0.00027415,0.00027415,0.00014542,0.00040289,-0.00002585
TA01-S0486,12,18,0.00030000,0.00015000,0.00066432,0.00027844,0.00028658,0.00028658,0.00015784,0.00041531,-0.00001342
TA01-S0486,13,19,0.00030000,0.00020000,0.00038589,0.00028915,0.00029456,0.00029456,0.00020000,0.00042330,-0.00000544
TA01-S0486,14,20,0.00030000,0.00025000,0.00025000,0.00030023,0.00030343,0.00030343,0.00025000,0.00043216,0.00000343
TA01-S0486,15,21,0.00030000,0.00030000,0.00030000,0.00030527,0.00030587,0.00030587,0.00030000,0.00043460,0.00000587
TA01-S0486,16,22,0.00030000,0.00030000,0.00030000,0.00031574,0.00032427,0.00032427,0.00030000,0.00045300,0.00002427
TA01-S0486,17,23,0.00030000,0.00030000,0.00030000,0.00030542,0.00031184,0.00031184,0.00030000,0.00044057,0.00001184
TA01-S0486,18,24,0.00030000,0.00030000,0.00030000,0.00030000,0.00030153,0.00030153,0.00030000,0.00043027,0.00000153
TA01-S0491,6,12,0.00051000,0.00000000,0.00132791,0.00049676,0.00050727,0.00050727,0.00037854,0.00063601,-0.00000273
TA01-S0491,7,13,0.00060000,0.00009000,0.00138572,0.00066365,0.00066564,0.00066564,0.00053691,0.00079438,0.00006564
TA01-S0491,8,14,0.00069000,0.00017000,0.00142829,0.00070382,0.00070853,0.00070853,0.00057980,0.00083727,0.00001853
TA01-S0491,9,15,0.00077000,0.00026000,0.00148369,0.00075783,0.00076546,0.00076546,0.00063672,0.00089419,-0.00000454
TA01-S0491,10,16,0.00086000,0.00034000,0.00152626,0.00081658,0.00082664,0.00082664,0.00069790,0.00095537,-0.00003336
TA01-S0491,11,17,0.00094000,0.00043000,0.00158167,0.00087768,0.00089025,0.00089025,0.00076151,0.00101898,-0.00004975
TA01-S0491,12,18,0.00103000,0.00051000,0.00162425,0.00092449,0.00093747,0.00093747,0.00080874,0.00106621,-0.00009253
TA01-S0491,13,19,0.00103000,0.00060000,0.00145991,0.00090069,0.00091440,0.00091440,0.00078566,0.00104313,-0.00011560
TA01-S0491,14,20,0.00103000,0.00069000,0.00129558,0.00089711,0.00091056,0.00091056,0.00078182,0.00103929,-0.00011944
TA01-S0491,15,21,0.00103000,0.00077000,0.00111841,0.00090043,0.00091272,0.00091272,0.00078398,0.00104145,-0.00011728
TA01-S0491,16,22,0.00103000,0.00086000,0.00095407,0.00092881,0.00093908,0.00093908,0.00086000,0.00106782,-0.00009092
TA01-S0491,17,23,0.00103000,0.00094000,0.00094000,0.00095624,0.00096398,0.00096398,0.00094000,0.00109272,-0.00006602
TA01-S0491,18,24,0.00103000,0.00103000,0.00103000,0.00103000,0.00099001,0.00103000,0.00103000,0.00115874,0.00000000
TA01-S0493,6,12,0.00000000,0.00000000,0.00000000,0.00001421,0.00001888,0.00001888,0.00000000,0.00014761,0.00001888
TA01-S0493,7,13,0.00000000,0.00000000,0.00000000,0.00001343,0.00001816,0.00001816,0.00000000,0.00014690,0.00001816
TA01-S0493,8,14,0.00000000,0.00000000,0.00000000,0.00001277,0.00001750,0.00001750,0.00000000,0.00014623,0.00001750
TA01-S0493,9,15,0.00000000,0.00000000,0.00000000,0.00001220,0.00001686,0.00001686,0.00000000,0.00014559,0.00001686
TA01-S0493,10,16,0.00000000,0.00000000,0.00000000,0.00001170,0.00001623,0.00001623,0.00000000,0.00014496,0.00001623
TA01-S0493,11,17,0.00000000,0.00000000,0.00000000,0.00001124,0.00001560,0.00001560,0.00000000,0.00014433,0.00001560
TA01-S0493,12,18,0.00000000,0.00000000,0.00000000,0.00001083,0.00001496,0.00001496,0.00000000,0.00014369,0.00001496
TA01-S0493,13,19,0.00000000,0.00000000,0.00000000,0.00001045,0.00001430,0.00001430,0.00000000,0.00014303,0.00001430
TA01-S0493,14,20,0.00000000,0.00000000,0.00000000,0.00001008,0.00001361,0.00001361,0.00000000,0.00014235,0.00001361
TA01-S0493,15,21,0.00000000,0.00000000,0.00000000,0.00000972,0.00001290,0.00001290,0.00000000,0.00014163,0.00001290
TA01-S0493,16,22,0.00000000,0.00000000,0.00000000,0.00000936,0.00001215,0.00001215,0.00000000,0.00014088,0.00001215
TA01-S0493,17,23,0.00000000,0.00000000,0.00000000,0.00000899,0.00001136,0.00001136,0.00000000,0.00014009,0.00001136
TA01-S0493,18,24,0.00000000,0.00000000,0.00000000,0.00000859,0.00001053,0.00001053,0.00000000,0.00013926,0.00001053
TA01-S0496,6,12,0.00000000,0.00000000,0.00004843,0.00000000,-0.00000476,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,7,13,0.00000000,0.00000000,0.00004838,0.00000000,-0.00000494,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,8,14,0.00000000,0.00000000,0.00004832,0.00000000,-0.00000504,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,9,15,0.00000000,0.00000000,0.00004827,0.00000000,-0.00000505,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,10,16,0.00000000,0.00000000,0.00004822,0.00000000,-0.00000495,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,11,17,0.00000000,0.00000000,0.00004817,0.00000000,-0.00000476,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,12,18,0.00000000,0.00000000,0.00004812,0.00000000,-0.00000446,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,13,19,0.00000000,0.00000000,0.00004807,0.00000000,-0.00000408,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,14,20,0.00000000,0.00000000,0.00004802,0.00000000,-0.00000362,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,15,21,0.00000000,0.00000000,0.00004797,0.00000000,-0.00000311,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,16,22,0.00000000,0.00000000,0.00004792,0.00000000,-0.00000257,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,17,23,0.00000000,0.00000000,0.00004787,0.00000000,-0.00000201,0.00000000,0.00000000,0.00012874,0.00000000
TA01-S0496,18,24,0.00000000,0.00000000,0.00004782,0.00000000,-0.00000145,0.00000000,0.00000000,0.00012874,0.00000000
