scenario_id,origin_hour,target_hour,actual_displacement_mm,persistence_prediction_mm,ridge_unconstrained_prediction_mm,ridge_prediction_mm,ridge_error_mm
TA01-S0469,1,2,0.00007,0.00004,0.00009101,0.00009101,0.00002101
TA01-S0469,2,3,0.00011,0.00007,0.00011967,0.00011967,0.00000967
TA01-S0469,3,4,0.00015,0.00011,0.00015884,0.00015884,0.00000884
TA01-S0469,4,5,0.00018,0.00015,0.00019801,0.00019801,0.00001801
TA01-S0469,5,6,0.00022,0.00018,0.00022666,0.00022666,0.00000666
TA01-S0469,6,7,0.00026,0.00022,0.00026583,0.00026583,0.00000583
TA01-S0469,7,8,0.00029,0.00026,0.000305,0.000305,0.000015
TA01-S0469,8,9,0.00033,0.00029,0.00033365,0.00033365,0.00000365
TA01-S0469,9,10,0.00037,0.00033,0.00037282,0.00037282,0.00000282
TA01-S0469,10,11,0.0004,0.00037,0.00041199,0.00041199,0.00001199
TA01-S0469,11,12,0.00044,0.0004,0.00044065,0.00044065,6.5e-7
TA01-S0469,12,13,0.00048,0.00044,0.00047981,0.00047981,-1.9e-7
TA01-S0469,13,14,0.00051,0.00048,0.00051898,0.00051898,0.00000898
TA01-S0469,14,15,0.00055,0.00051,0.00054764,0.00054764,-0.00000236
TA01-S0469,15,16,0.00059,0.00055,0.00058681,0.00058681,-0.00000319
TA01-S0469,16,17,0.00062,0.00059,0.00062597,0.00062597,0.00000597
TA01-S0469,17,18,0.00066,0.00062,0.00065463,0.00065463,-0.00000537
TA01-S0469,18,19,0.0007,0.00066,0.0006938,0.0006938,-0.0000062
TA01-S0469,19,20,0.00073,0.0007,0.00073297,0.00073297,0.00000297
TA01-S0469,20,21,0.00077,0.00073,0.00076162,0.00076162,-0.00000838
TA01-S0469,21,22,0.00081,0.00077,0.00080079,0.00080079,-0.00000921
TA01-S0469,22,23,0.00084,0.00081,0.00083996,0.00083996,-4e-8
TA01-S0469,23,24,0.00088,0.00084,0.00086861,0.00086861,-0.00001139
TA01-S0477,1,2,0,0,1.5e-7,1.5e-7,1.5e-7
TA01-S0477,2,3,0,0,1.9e-7,1.9e-7,1.9e-7
TA01-S0477,3,4,0,0,2.3e-7,2.3e-7,2.3e-7
TA01-S0477,4,5,0,0,2.7e-7,2.7e-7,2.7e-7
TA01-S0477,5,6,0,0,3.1e-7,3.1e-7,3.1e-7
TA01-S0477,6,7,0,0,3.5e-7,3.5e-7,3.5e-7
TA01-S0477,7,8,0,0,3.9e-7,3.9e-7,3.9e-7
TA01-S0477,8,9,0,0,4.3e-7,4.3e-7,4.3e-7
TA01-S0477,9,10,0,0,0.00000543,0.00000543,0.00000543
TA01-S0477,10,11,0,0,0.00000481,0.00000481,0.00000481
TA01-S0477,11,12,0.00001,0,0.0000046,0.0000046,-0.0000054
TA01-S0477,12,13,0.00001,0.00001,0.0000149,0.0000149,0.0000049
TA01-S0477,13,14,0.00001,0.00001,0.00001469,0.00001469,0.00000469
TA01-S0477,14,15,0.00001,0.00001,0.00001448,0.00001448,0.00000448
TA01-S0477,15,16,0.00001,0.00001,0.00000931,0.00001,0
TA01-S0477,16,17,0.00001,0.00001,0.00000976,0.00001,0
TA01-S0477,17,18,0.00001,0.00001,0.0000098,0.00001,0
TA01-S0477,18,19,0.00001,0.00001,0.00000984,0.00001,0
TA01-S0477,19,20,0.00001,0.00001,0.00000988,0.00001,0
TA01-S0477,20,21,0.00001,0.00001,0.00000992,0.00001,0
TA01-S0477,21,22,0.00001,0.00001,0.00000996,0.00001,0
TA01-S0477,22,23,0.00001,0.00001,0.00001,0.00001,0
TA01-S0477,23,24,0.00001,0.00001,0.00001004,0.00001004,4e-8
TA01-S0482,1,2,0,0,0.00000463,0.00000463,0.00000463
TA01-S0482,2,3,0,0,0.00000467,0.00000467,0.00000467
TA01-S0482,3,4,0,0,0.00000471,0.00000471,0.00000471
TA01-S0482,4,5,0,0,0.00000475,0.00000475,0.00000475
TA01-S0482,5,6,0,0,0.00000479,0.00000479,0.00000479
TA01-S0482,6,7,0.00001,0,0.00001433,0.00001433,0.00000433
TA01-S0482,7,8,0.00003,0.00001,0.00002364,0.00002364,-0.00000636
TA01-S0482,8,9,0.00004,0.00003,0.00004423,0.00004423,0.00000423
TA01-S0482,9,10,0.00005,0.00004,0.00005431,0.00005431,0.00000431
TA01-S0482,10,11,0.00007,0.00005,0.00006439,0.00006439,-0.00000561
TA01-S0482,11,12,0.00008,0.00007,0.00008498,0.00008498,0.00000498
TA01-S0482,12,13,0.0001,0.00008,0.00009506,0.00009506,-0.00000494
TA01-S0482,13,14,0.00011,0.0001,0.00011565,0.00011565,0.00000565
TA01-S0482,14,15,0.00012,0.00011,0.00012573,0.00012573,0.00000573
TA01-S0482,15,16,0.00014,0.00012,0.00013581,0.00013581,-0.00000419
TA01-S0482,16,17,0.00015,0.00014,0.00015641,0.00015641,0.00000641
TA01-S0482,17,18,0.00016,0.00015,0.00016649,0.00016649,0.00000649
TA01-S0482,18,19,0.00016,0.00016,0.00016706,0.00016706,0.00000706
TA01-S0482,19,20,0.00016,0.00016,0.00016787,0.00016787,0.00000787
TA01-S0482,20,21,0.00016,0.00016,0.00016791,0.00016791,0.00000791
TA01-S0482,21,22,0.00016,0.00016,0.00016795,0.00016795,0.00000795
TA01-S0482,22,23,0.00016,0.00016,0.00016799,0.00016799,0.00000799
TA01-S0482,23,24,0.00016,0.00016,0.00016803,0.00016803,0.00000803
TA01-S0487,1,2,0.00006,0.00003,0.00008817,0.00008817,0.00002817
TA01-S0487,2,3,0.00009,0.00006,0.00011653,0.00011653,0.00002653
TA01-S0487,3,4,0.00012,0.00009,0.00014489,0.00014489,0.00002489
TA01-S0487,4,5,0.00015,0.00012,0.00017325,0.00017325,0.00002325
TA01-S0487,5,6,0.00018,0.00015,0.0002016,0.0002016,0.0000216
TA01-S0487,6,7,0.00021,0.00018,0.00022996,0.00022996,0.00001996
TA01-S0487,7,8,0.00024,0.00021,0.00025832,0.00025832,0.00001832
TA01-S0487,8,9,0.00027,0.00024,0.00028668,0.00028668,0.00001668
TA01-S0487,9,10,0.0003,0.00027,0.00031503,0.00031503,0.00001503
TA01-S0487,10,11,0.00033,0.0003,0.00034339,0.00034339,0.00001339
TA01-S0487,11,12,0.00036,0.00033,0.00037175,0.00037175,0.00001175
TA01-S0487,12,13,0.00039,0.00036,0.00040011,0.00040011,0.00001011
TA01-S0487,13,14,0.00042,0.00039,0.00042847,0.00042847,0.00000847
TA01-S0487,14,15,0.00045,0.00042,0.00045682,0.00045682,0.00000682
TA01-S0487,15,16,0.00048,0.00045,0.00048518,0.00048518,0.00000518
TA01-S0487,16,17,0.00051,0.00048,0.00051354,0.00051354,0.00000354
TA01-S0487,17,18,0.00055,0.00051,0.0005419,0.0005419,-0.0000081
TA01-S0487,18,19,0.00058,0.00055,0.00058077,0.00058077,7.7e-7
TA01-S0487,19,20,0.00061,0.00058,0.00060912,0.00060912,-8.8e-7
TA01-S0487,20,21,0.00064,0.00061,0.00063748,0.00063748,-0.00000252
TA01-S0487,21,22,0.00067,0.00064,0.00066584,0.00066584,-0.00000416
TA01-S0487,22,23,0.0007,0.00067,0.0006942,0.0006942,-0.0000058
TA01-S0487,23,24,0.00073,0.0007,0.00072256,0.00072256,-0.00000744
TA01-S0493,1,2,0,0,-0.00000114,0,0
TA01-S0493,2,3,0,0,-0.0000011,0,0
TA01-S0493,3,4,0,0,-0.00000106,0,0
TA01-S0493,4,5,0,0,-0.00000102,0,0
TA01-S0493,5,6,0,0,-9.8e-7,0,0
TA01-S0493,6,7,0,0,-9.4e-7,0,0
TA01-S0493,7,8,0,0,-9e-7,0,0
TA01-S0493,8,9,0,0,-8.6e-7,0,0
TA01-S0493,9,10,0,0,-8.2e-7,0,0
TA01-S0493,10,11,0,0,-7.8e-7,0,0
TA01-S0493,11,12,0,0,-7.4e-7,0,0
TA01-S0493,12,13,0,0,-7e-7,0,0
TA01-S0493,13,14,0,0,-6.6e-7,0,0
TA01-S0493,14,15,0,0,-6.2e-7,0,0
TA01-S0493,15,16,0,0,-5.8e-7,0,0
TA01-S0493,16,17,0,0,-5.4e-7,0,0
TA01-S0493,17,18,0,0,-5e-7,0,0
TA01-S0493,18,19,0,0,-4.6e-7,0,0
TA01-S0493,19,20,0,0,-4.2e-7,0,0
TA01-S0493,20,21,0,0,-3.8e-7,0,0
TA01-S0493,21,22,0,0,-3.4e-7,0,0
TA01-S0493,22,23,0,0,-3e-7,0,0
TA01-S0493,23,24,0,0,-2.6e-7,0,0
TA01-S0500,1,2,0,0,-0.00000489,0,0
TA01-S0500,2,3,0,0,-0.00000485,0,0
TA01-S0500,3,4,0,0,-0.00000481,0,0
TA01-S0500,4,5,0,0,-0.00000477,0,0
TA01-S0500,5,6,0,0,-0.00000473,0,0
TA01-S0500,6,7,0,0,-0.00000469,0,0
TA01-S0500,7,8,0,0,-0.00000465,0,0
TA01-S0500,8,9,0,0,-0.00000461,0,0
TA01-S0500,9,10,0,0,-0.00000457,0,0
TA01-S0500,10,11,0,0,-0.00000453,0,0
TA01-S0500,11,12,0,0,-0.00000449,0,0
TA01-S0500,12,13,0,0,-0.00000445,0,0
TA01-S0500,13,14,0,0,-0.00000441,0,0
TA01-S0500,14,15,0,0,-0.00000437,0,0
TA01-S0500,15,16,0,0,-0.00000433,0,0
TA01-S0500,16,17,0,0,-0.00000429,0,0
TA01-S0500,17,18,0,0,-0.00000425,0,0
TA01-S0500,18,19,0,0,-0.00000421,0,0
TA01-S0500,19,20,0,0,-0.00000417,0,0
TA01-S0500,20,21,0,0,-0.00000413,0,0
TA01-S0500,21,22,0,0,-0.00000409,0,0
TA01-S0500,22,23,0,0,-0.00000405,0,0
TA01-S0500,23,24,0,0,-0.00000401,0,0
