scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0012,2024-08-20,7,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,8,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,9,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,10,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,11,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,12,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,13,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,14,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,15,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,16,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,17,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,18,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,19,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,20,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,21,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,22,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,23,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0012,2024-08-20,24,0,0,0,RECTANGULAR_24H_ESTIMATED,117.825,33.493,25.712,976.238,0.28,8.333056315123006e-7,0.2819,44.604,0.21839,366,630,64.66051,0,64.66051,21.8374,421.2152,477.1123,1.1893,VIGILANCIA,133,9.162178e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,1,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,2,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,3,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,4,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,5,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,6,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,7,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,8,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,9,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,10,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,11,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,12,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,13,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,14,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,15,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,16,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,17,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,18,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,19,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,20,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,21,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,22,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,23,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0018,2022-11-25,24,0,0,0,RECTANGULAR_24H_ESTIMATED,99.272,29.206,19.351,1136.34,0.28,1.3568750273518673e-7,0.62673,58.127,0.22231,366,630,39.27643,0,39.27643,24.41762,553.8759,310.13,0.9714,CRITICO,139,8.065848e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,1,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,2,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,3,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,4,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,5,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,6,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,7,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,8,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,9,0,0,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2047,458.7741,1.2365,VIGILANCIA,138,7.960007e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,10,0.01,0.01,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2048,458.7741,1.2365,VIGILANCIA,138,7.975916e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,11,0.01,0.02,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2048,458.7741,1.2365,VIGILANCIA,138,7.977123e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,12,0.01,0.03,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2048,458.7741,1.2365,VIGILANCIA,138,7.969451e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,13,0.01,0.04,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2048,458.7741,1.2365,VIGILANCIA,138,7.982804e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,14,0.01,0.05,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2049,458.7741,1.2365,VIGILANCIA,138,7.94678e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0030,2022-07-13,15,0.01,0.06,0.06,RECTANGULAR_6H_ESTIMATED,142.008,34.046,25.997,2196.037,0.28,3.7355554253271664e-10,0.79817,52.554,0.24959,366,630,28.54529,0,28.54529,11.64279,499.2049,458.7741,1.2365,VIGILANCIA,138,7.949109e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
